"Reference period","Percent","2002=100"
"November 2015","2.0","126.7"
"December 2015","1.9","126.9"
"January 2016","2.0","127.1"
"February 2016","1.9","127.2"
"March 2016","1.9","127.7"
"April 2016","1.9","127.9"
"May 2016","1.8","128.3"
"June 2016","1.7","128.4"
"July 2016","1.6","128.5"
"August 2016","1.6","128.6"
"September 2016","1.4","128.8"
"October 2016","1.3","128.8"
"November 2016","1.1","128.7"
"December 2016","1.2","128.9"
"January 2017","1.1","129.3"
"February 2017","1.2","129.2"
"March 2017","1.1","129.2"
"April 2017","1.0","129.4"
"May 2017","0.9","129.3"
"June 2017","1.0","129.6"
"July 2017","1.1","129.6"
"August 2017","1.2","129.7"
"September 2017","1.3","129.9"
"October 2017","1.3","130.0"
"November 2017","1.4","130.4"
"December 2017","1.6","130.5"
"January 2018","1.6","130.7"
"February 2018","1.8","131.0"
"March 2018","1.8","131.1"
"April 2018","1.8","131.2"
"May 2018","1.8","131.1"
"June 2018","1.9","131.3"
"July 2018","2.0","131.7"
"August 2018","2.0","131.9"
"September 2018","1.8","131.9"
"October 2018","1.9","132.2"
"November 2018","1.8","132.3"
"December 2018","1.8","132.6"
"January 2019","1.7","132.7"
"February 2019","1.9","133.0"
"March 2019","2.0","133.2"
"April 2019","2.1","133.4"
"May 2019","2.2","133.9"
"June 2019","2.1","134.0"
"July 2019","2.2","134.3"
"August 2019","2.1","134.4"
"September 2019","2.4","134.5"
"October 2019","2.4","134.6"
"November 2019","2.5","134.7"
"December 2019","2.4","134.8"
"January 2020","2.3","135.1"
"February 2020","2.0","135.6"
"March 2020","1.6","135.4"
"April 2020","1.5","135.0"
"May 2020","1.2","134.7"
"June 2020","1.3","135.4"
"July 2020","1.1","135.2"
"August 2020","1.3","135.4"
"September 2020","1.3","135.7"
"October 2020","1.5","136.1"
"November 2020","1.6","136.7"
"December 2020","1.4","136.9"
"January 2021","1.5","137.2"
"February 2021","1.5","137.2"
"March 2021","2.1","137.3"
"April 2021","2.3","138.0"
"May 2021","2.8","138.4"
"June 2021","2.8","139.0"
"July 2021","3.0","139.6"
"August 2021","3.3","140.2"
"September 2021","3.5","140.7"
"October 2021","3.4","141.2"
"November 2021","3.6","141.6"
"December 2021","3.7","142.4"
"January 2022","4.1","143.2"
"February 2022","4.6","143.9"
"March 2022","5.2","144.9"
"April 2022","5.6","146.0"
"May 2022","6.3","146.8"
"June 2022","6.5","147.5"
"July 2022","6.8","148.1"
"August 2022","6.5","148.4"
"September 2022","6.5","149.0"
"October 2022","6.5","149.4"
"November 2022","6.8","149.8"
"December 2022","6.6","150.2"
"January 2023","6.6","150.3"
"February 2023","6.4","150.7"
